D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01353.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01353.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01200.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01200.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00145.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00145.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01016.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01016.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00977.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00977.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00775.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00775.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01268.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01268.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00430.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00430.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00868.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00868.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01062.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01062.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00003.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00003.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00823.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00823.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00791.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00791.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00417.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00417.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00951.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00951.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00729.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00729.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00641.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00641.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01122.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01122.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00596.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00596.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01054.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01054.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00559.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00559.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01179.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01179.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00299.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00299.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01434.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01434.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01231.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01231.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01342.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01342.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00556.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00556.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01162.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01162.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00222.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00222.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01110.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01110.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00587.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00587.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00730.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00730.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00966.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00966.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00240.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00240.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00790.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00790.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00363.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00363.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01285.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01285.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00982.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00982.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00194.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00194.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01043.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01043.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01410.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01410.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00443.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00443.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00640.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00640.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00236.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00236.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00372.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00372.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01403.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01403.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00008.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00008.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00111.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00111.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01275.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01275.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01151.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01151.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00607.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00607.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00617.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00617.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00280.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00280.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01293.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01293.png
